userID,carID,Rating,Date
35808,880,5, 08/27/2016
57038,880,5, 05/30/2017
57420,880,5, 01/10/2020
105627,880,1, 07/07/2020
191505,880,2, 05/18/2015
91828,880,1, 10/27/2016
5156,880,2, 03/23/2018
40984,880,4, 07/10/2018
81352,880,1, 05/23/2017
121969,880,5, 05/20/2017
76137,880,2, 11/13/2018
5945,880,1, 07/06/2019
51657,880,5, 12/24/2016
36258,880,5, 11/25/2019
37227,880,1, 12/16/2016
72810,880,5, 01/11/2018
117477,880,5, 07/03/2018
79343,880,5, 09/13/2018
49014,880,4, 09/14/2018
89765,880,5, 10/08/2018
111826,880,3, 05/07/2019
116032,880,5, 08/14/2019
55197,880,5, 04/17/2020
105692,880,5, 07/18/2020
16203,880,5, 08/17/2020
105090,173,4, 11/29/2016
94818,173,5, 01/05/2017
49674,173,5, 07/26/2017
80681,173,3, 04/19/2017
824,173,3, 10/16/2016
207141,173,3, 07/01/2017
149702,173,3, 07/02/2017
68364,173,5, 01/12/2018
96843,173,3, 10/10/2017
183974,173,1, 03/02/2017
2576,173,5, 07/31/2017
210272,173,3, 12/22/2016
54667,173,4, 12/31/2018
4922,173,1, 07/15/2017
8263,173,5, 03/17/2017
55550,173,2, 04/08/2017
160062,173,3, 11/23/2016
56038,173,1, 05/14/2017
43758,173,5, 11/01/2017
94798,173,4, 02/23/2019
94798,173,4, 11/03/2019
13793,173,1, 10/25/2018
823,173,3, 10/16/2016
102244,173,4, 02/24/2017
100737,173,1, 12/05/2017
5271,173,3, 06/30/2017
121867,173,1, 11/25/2017
150473,173,4, 07/01/2018
55764,173,4, 12/05/2019
16156,173,5, 01/25/2018
150280,173,5, 02/21/2019
108366,173,2, 10/19/2019
112720,173,5, 09/15/2017
187831,173,5, 05/31/2017
199993,173,5, 07/19/2017
7203,173,1, 11/06/2018
26518,173,2, 03/14/2018
88191,173,1, 10/29/2019
105944,173,5, 07/17/2017
86258,173,1, 11/23/2019
109442,173,1, 02/08/2017
21547,173,5, 10/23/2017
140346,173,3, 03/17/2020
55541,173,2, 09/30/2017
121450,173,5, 04/22/2017
25293,173,5, 02/21/2018
108457,173,5, 03/10/2019
24500,173,5, 09/20/2020
4337,173,1, 10/22/2019
33564,173,5, 12/04/2016
122446,173,5, 02/06/2017
107182,173,5, 11/26/2016
51972,173,3, 10/29/2018
200054,173,5, 04/20/2017
130052,173,4, 07/04/2018
90110,173,5, 11/23/2016
3199,173,5, 11/09/2017
55785,173,5, 08/22/2018
106588,173,5, 10/15/2017
123498,173,4, 08/28/2019
35954,173,4, 12/18/2019
70080,173,1, 01/05/2020
24501,173,5, 10/23/2020
108763,173,5, 12/03/2020
30809,977,5, 03/24/2018
100749,977,4, 04/13/2018
12162,977,5, 04/13/2018
49674,977,4, 02/22/2018
57393,977,5, 04/23/2019
95634,977,3, 09/07/2018
153028,977,2, 01/18/2018
37310,977,5, 01/11/2018
70500,977,2, 06/14/2018
18829,977,5, 06/16/2019
86354,977,3, 02/22/2018
103521,977,5, 02/11/2018
47317,977,5, 03/14/2018
118465,977,1, 05/24/2020
140,977,2, 03/26/2019
78823,977,3, 01/23/2019
70420,977,5, 11/05/2018
25338,977,2, 08/04/2018
97643,977,1, 08/21/2018
37599,977,3, 04/29/2019
73151,977,5, 12/25/2019
44217,977,5, 02/14/2019
200054,316,5, 03/02/2019
52463,316,5, 01/16/2019
85470,316,5, 02/06/2019
104494,316,5, 03/01/2019
89765,316,4, 07/07/2019
196326,316,5, 09/01/2018
120053,316,1, 04/08/2019
13756,316,3, 01/30/2019
34614,316,4, 11/23/2018
79654,316,5, 01/16/2019
4751,316,4, 03/27/2019
182939,316,2, 11/20/2019
31443,316,2, 01/20/2019
7567,316,3, 09/04/2019
64308,316,3, 09/11/2019
116341,316,5, 08/17/2018
116964,316,5, 02/27/2019
25410,316,4, 04/11/2019
79051,316,1, 04/05/2019
53299,316,3, 03/11/2019
61517,316,2, 01/11/2019
119277,316,4, 12/04/2019
208087,316,5, 09/28/2018
38295,316,2, 02/12/2020
99856,316,1, 07/20/2020
162126,316,1, 12/06/2019
58654,316,5, 04/13/2019
89765,316,5, 05/20/2019
53621,316,4, 12/24/2018
166252,316,1, 05/17/2019
74052,316,4, 06/27/2019
56948,316,4, 11/07/2019
203716,316,3, 03/31/2019
168951,316,3, 03/11/2020
62442,316,5, 11/04/2020
23249,131,5, 12/15/2019
22278,131,5, 10/20/2019
56038,131,5, 05/23/2019
206731,131,5, 09/07/2019
102242,131,4, 09/10/2019
117805,131,5, 08/10/2019
36938,131,5, 10/05/2019
123440,131,5, 12/28/2019
37566,131,5, 03/11/2020
179021,131,1, 01/07/2020
52313,131,3, 10/03/2019
168767,131,5, 02/18/2020
102139,131,1, 02/07/2020
70703,131,5, 10/13/2019
5592,131,4, 04/21/2019
11515,131,4, 02/23/2020
7567,131,5, 03/25/2020
83027,131,1, 08/06/2019
112710,131,1, Ca
101526,131,5, 08/27/2019
90679,131,5, 12/19/2019
114388,131,1, 01/15/2020
103289,131,3, 10/29/2019
65444,131,5, 08/01/2019
33063,131,5, 02/08/2020
87691,131,5, 12/02/2019
184257,131,5, 02/25/2020
92983,131,5, 12/08/2019
43927,131,5, 12/28/2019
148116,131,5, 01/07/2020
94222,131,5, 04/11/2020
78856,131,4, 04/24/2020
84407,131,4, 07/10/2020
105751,131,5, 12/28/2019
154581,131,5, 01/04/2020
108256,131,1, 09/18/2020
45180,131,2, 09/08/2019
116149,131,2, 12/02/2019
63981,131,1, 10/14/2020
96959,131,5, 09/30/2019
75934,131,1, 10/30/2019
74482,131,4, 10/21/2019
29942,131,5, 11/02/2019
90255,131,4, 04/27/2020
89765,131,3, 10/09/2019
11457,131,4, 06/24/2020
70540,131,3, 05/02/2020
36480,131,2, 08/09/2019
96470,131,3, 03/15/2020
67431,131,5, 11/29/2019
87691,131,5, 12/02/2019
73053,131,5, 12/30/2019
121634,131,5, 01/18/2020
84810,131,5, 02/16/2020
36705,131,5, 06/30/2020
59046,131,2, 02/01/2020
25119,131,1, 01/17/2020
24901,131,3, 01/22/2020
36480,131,2, 08/09/2019
95634,131,1, 11/04/2019
90730,131,1, 05/26/2020
39952,131,2, 11/04/2019
118740,131,5, 08/05/2020
119586,131,1, 10/12/2020
66968,131,1, 10/23/2020
62325,131,5, 07/31/2020
8125,131,3, 09/15/2020
40573,131,3, 10/05/2020
6667,131,5, 12/01/2020
186099,148,4, 10/07/2011
145975,148,3, 10/02/2011
60604,148,5, 07/26/2017
193559,148,5, 07/23/2015
159778,148,3, 08/23/2010
108916,148,5, 11/28/2015
194624,148,5, 10/08/2003
65443,148,5, 03/27/2016
19288,148,5, 06/25/2018
150957,148,5, 10/20/2017
108916,148,3, 02/24/2010
206658,148,3, 03/19/2004
31163,148,5, 02/08/2007
47744,148,5, 04/20/2016
117687,148,4, 01/05/2010
27634,148,4, 02/04/2019
23965,148,5, 09/02/2016
103454,148,4, 04/18/2005
20581,148,4, 05/05/2004
17088,148,5, 09/19/2006
34869,148,4, 09/30/2007
178930,148,3, 01/22/2008
6068,148,3, 11/24/2009
298,148,4, 07/21/2008
66523,148,3, 02/03/2005
82622,148,4, 05/05/2005
155253,148,4, 11/30/2003
167558,148,4, 12/05/2003
85130,148,4, 12/17/2003
132830,148,5, 12/20/2003
61660,148,4, 08/26/2006
116934,148,5, 09/04/2020
160539,148,5, 02/28/2004
166502,148,2, 06/17/2005
28540,148,4, 03/01/2010
129674,148,4, 02/06/2011
6475,148,5, 10/24/2017
62523,148,2, 10/03/2004
91471,148,3, 01/28/2010
118422,148,2, 10/04/2018
189476,148,4, 02/05/2011
119707,148,3, 04/20/2010
14457,148,4, 04/02/2009
94063,148,5, 04/16/2009
12624,148,4, 08/10/2009
30271,148,4, 06/27/2010
152617,148,4, 12/03/2004
73510,148,4, 11/04/2003
114173,148,5, 12/20/2003
86353,148,4, 02/03/2004
153816,148,4, 02/03/2004
188720,148,4, 03/26/2004
172290,148,4, 04/21/2004
59597,148,4, 04/10/2008
41819,148,1, 11/08/2018
113505,148,5, 11/07/2015
112068,148,1, 10/11/2018
47052,148,4, 04/16/2010
109148,148,1, 06/16/2004
23060,148,5, 01/29/2016
71418,148,4, 12/27/2003
5841,148,5, 04/11/2004
174089,148,3, 08/21/2004
48884,148,5, 09/29/2016
35847,148,5, 01/25/2017
107785,148,5, 06/14/2017
99680,148,5, 02/12/2020
13616,148,5, 06/15/2008
124182,148,5, 10/03/2008
102345,148,5, 02/19/2010
52074,148,4, 02/20/2010
138685,148,4, 01/12/2005
67911,148,4, 10/11/2003
199090,148,4, 10/17/2003
116911,148,4, 10/17/2003
10069,148,5, 10/22/2003
87916,148,4, 02/27/2005
182345,148,5, 10/24/2003
140268,148,5, 10/28/2003
148381,148,5, 10/23/2003
134033,148,4, 04/12/2005
176802,148,4, 11/09/2003
89486,148,4, 11/09/2003
94214,148,5, 11/13/2003
68971,148,5, 11/14/2003
166883,148,4, 11/15/2003
155252,148,4, 11/05/2003
28702,148,4, 11/17/2003
56664,148,4, 11/28/2003
71135,148,4, 11/29/2003
26604,148,4, 11/29/2003
185887,148,4, 11/29/2003
126378,148,4, 11/22/2003
34578,148,4, 11/22/2003
138244,148,4, 11/23/2003
36691,148,5, 12/03/2003
72249,148,5, 12/04/2003
71087,148,4, 12/06/2003
120727,148,4, 12/06/2003
189919,148,4, 12/06/2003
199559,148,4, 12/07/2003
138195,148,4, 12/08/2003
78650,148,4, 12/09/2003
181553,148,4, 12/09/2003
172929,148,4, 12/12/2003
186407,148,4, 12/13/2003
80927,148,4, 12/20/2003
125833,148,5, 12/21/2003
169014,148,5, 12/23/2003
40584,148,5, 12/27/2003
87184,148,4, 12/27/2003
108294,148,4, 12/27/2003
185204,148,4, 12/27/2003
61068,148,4, 12/27/2003
41324,148,5, 12/27/2003
186985,148,4, 12/28/2003
76571,148,5, 12/28/2003
117483,148,4, 12/29/2003
48134,148,4, 12/30/2003
37419,148,4, 01/03/2004
48245,148,5, 01/03/2004
207504,148,5, 01/06/2004
174300,148,4, 01/08/2004
180517,148,4, 01/13/2004
178110,148,4, 01/19/2004
116931,148,4, 01/20/2004
7462,148,4, 01/23/2004
201830,148,4, 01/24/2004
8840,148,5, 01/24/2004
32036,148,4, 01/24/2004
200408,148,4, 01/24/2004
191916,148,4, 01/25/2004
149935,148,5, 01/27/2004
149054,148,4, 01/28/2004
106711,148,4, 01/21/2004
11371,148,4, 01/29/2004
197002,148,5, 01/31/2004
75748,148,4, 02/07/2004
90529,148,5, 01/22/2006
23148,148,4, 01/23/2006
174597,148,5, 02/14/2004
100251,148,5, 02/14/2004
68412,148,4, 02/15/2004
32844,148,5, 02/16/2004
8576,148,4, 02/17/2004
194317,148,5, 02/19/2004
81902,148,5, 02/20/2004
100534,148,4, 02/21/2004
53665,148,4, 02/22/2004
76851,148,5, 02/26/2004
36148,148,4, 02/28/2004
29684,148,3, 03/03/2004
10232,148,5, 03/07/2004
14514,148,4, 03/04/2004
202463,148,5, 03/04/2004
126115,148,4, 03/16/2004
182236,148,4, 03/18/2004
170701,148,4, 03/22/2004
24451,148,4, 03/23/2004
192363,148,4, 06/07/2006
36072,148,4, 03/24/2004
125190,148,5, 03/25/2004
71376,148,4, 03/27/2004
10235,148,5, 03/30/2004
54338,148,4, 03/30/2004
131959,148,5, 03/30/2004
132216,148,4, 03/30/2004
49869,148,4, 04/05/2004
89046,148,4, 04/07/2004
135480,148,4, 04/08/2004
93923,148,4, 04/11/2004
39854,148,4, 04/11/2004
197974,148,4, 04/13/2004
148364,148,4, 04/13/2004
104597,148,4, 04/08/2004
89447,148,4, 04/18/2004
137927,148,5, 04/18/2004
133286,148,4, 04/19/2004
57416,148,4, 04/24/2004
111731,148,4, 04/26/2004
192680,148,5, 05/01/2004
99942,148,4, 05/05/2004
113179,148,4, 05/07/2004
42269,148,4, 05/08/2004
68411,148,4, 05/08/2004
147870,148,5, 05/08/2004
109877,148,4, 05/09/2004
163167,148,5, 05/10/2004
171745,148,4, 05/05/2004
150266,148,4, 05/12/2004
106385,148,4, 05/15/2004
96964,148,4, 05/15/2004
24855,148,4, 05/15/2004
207200,148,4, 05/15/2004
169402,148,4, 05/15/2004
158024,148,4, 05/15/2004
111024,148,4, 05/18/2004
129834,148,4, 05/25/2004
52763,148,5, 05/25/2004
97127,148,4, 05/25/2004
74956,1281,5, 09/30/2015
121292,1281,4, 04/07/2010
196429,1281,4, 02/14/2011
2915,1281,4, 08/07/2015
114225,1281,5, 06/29/2017
146323,1281,4, 04/22/2013
131908,1281,4, 03/17/2014
126613,1281,4, 10/05/2013
28698,1281,4, 03/10/2010
173464,1281,5, 01/09/2014
140149,1281,4, 10/30/2009
89765,1281,4, 01/04/2006
46604,1281,5, 01/28/2006
45615,1281,4, 11/20/2008
78728,1281,4, 04/27/2005
127101,1281,4, 03/03/2006
189801,1281,3, 06/25/2006
164822,1281,5, 02/17/2010
173464,1281,4, 10/15/2011
140490,1281,3, 08/16/2006
94847,1281,4, 03/06/2010
69967,1281,3, 05/05/2005
79374,1281,4, 04/30/2006
175240,1281,5, 09/20/2006
38987,1281,5, 06/25/2008
53428,1281,4, 05/28/2005
55843,1281,4, 06/25/2005
162714,1281,5, 01/09/2006
28692,1281,4, 08/09/2006
69409,1281,5, 01/06/2005
6883,1281,3, 10/17/2005
192857,1281,3, 08/02/2011
119443,1281,4, 09/07/2004
54112,1281,4, 06/27/2009
56776,1281,4, 11/14/2009
200054,1281,4, 04/17/2005
40984,1281,3, 06/16/2005
5905,1281,5, 06/28/2005
64548,1281,4, 10/09/2005
199159,1281,4, 10/29/2005
95312,1281,4, 12/29/2005
25183,1281,4, 03/11/2006
16778,1281,4, 04/23/2006
146246,1281,4, 11/16/2004
95068,1281,5, 11/18/2004
201222,1281,4, 11/24/2004
28692,1281,5, 03/24/2005
9583,1281,3, 07/16/2005
113515,1281,5, 02/22/2006
195544,1281,4, 01/28/2007
168967,1281,4, 04/14/2007
145015,1281,3, 12/22/2009
77626,1281,4, 08/06/2006
161475,1281,2, 04/26/2006
66050,1281,1, 12/23/2005
57636,1281,2, 03/10/2010
26158,1281,5, 03/11/2005
26615,1281,1, 07/30/2010
155671,1281,4, 04/26/2009
28692,1281,5, 12/04/2004
109890,1281,4, 01/30/2005
84240,1281,4, 04/11/2005
63593,1281,4, 05/03/2005
39977,1281,5, 05/04/2005
45630,1281,4, 06/26/2005
97757,1281,4, 06/28/2005
139528,1281,4, 06/28/2005
13022,1281,4, 07/11/2005
27583,1281,5, 07/24/2005
69488,1281,5, 07/25/2005
67415,1281,4, 07/25/2005
148932,1281,4, MD
43768,1281,4, 08/12/2005
40587,1281,2, 10/13/2004
179667,1281,2, 08/11/2005
5955,1281,5, 10/04/2005
56038,1281,4, 12/17/2005
30542,1281,5, 04/09/2019
86578,1281,1, 11/05/2005
204038,1281,2, 06/01/2006
102970,1281,3, 03/25/2009
64841,1281,5, 12/07/2015
49836,1281,5, 12/12/2015
79654,1281,2, 10/22/2009
125585,1281,4, 09/22/2004
61444,1281,4, 03/18/2006
100807,1281,2, 07/27/2005
180495,1281,4, 11/05/2005
20,1281,2, 02/06/2005
109938,1281,4, 06/23/2006
163355,1281,3, 08/01/2008
32965,1281,5, 01/07/2005
21473,1281,5, 01/12/2005
112155,1281,4, 02/12/2005
52647,1281,4, 03/26/2005
54720,1281,4, 03/28/2005
110608,1281,4, 04/09/2005
102960,1281,4, 05/02/2005
210895,1281,4, 05/27/2005
39248,1281,4, 05/28/2005
98305,1281,5, 05/31/2005
170710,1281,4, 06/02/2005
57032,1281,4, 06/15/2005
205709,1281,4, 06/28/2005
33428,1281,4, 06/28/2005
180807,1281,4, 06/28/2005
79456,1281,4, 06/29/2005
110321,1281,5, 06/30/2005
108970,1281,4, 06/30/2005
58683,1281,4, 07/07/2005
63331,1281,4, 07/09/2005
210171,1281,4, 07/10/2005
198691,1281,3, 07/22/2005
101586,1281,4, 07/25/2005
50788,1281,4, 07/25/2005
116019,1281,5, 07/26/2005
181492,1281,4, 07/26/2005
110594,1281,4, 07/26/2005
46086,1281,4, 12/29/2005
89346,1281,4, 02/04/2006
14313,1281,4, 02/25/2006
107153,1281,5, 10/03/2004
194525,1281,4, 10/03/2004
158885,1281,4, 10/23/2004
177208,1281,5, 10/24/2004
100522,1281,4, 10/21/2004
34878,1281,5, 11/08/2004
127327,1281,4, 11/10/2004
73006,1281,4, 11/05/2004
168979,1281,4, 11/14/2004
112425,1281,4, 11/15/2004
210412,1281,5, 11/15/2004
181972,1281,5, 11/15/2004
73514,1281,4, 11/18/2004
71705,1281,4, 11/12/2004
187606,1281,4, 11/27/2004
72739,1281,4, 11/30/2004
23369,1281,4, 12/02/2004
111222,1281,4, 12/08/2004
23265,1281,5, 12/09/2004
19062,1281,5, 12/12/2004
44966,1281,4, 12/28/2004
21798,1281,4, 01/01/2005
66720,1281,5, 01/03/2005
107916,1281,4, 01/03/2005
6379,1281,4, 01/06/2005
30173,1281,4, 01/16/2005
89843,1281,4, 01/18/2005
28731,1281,4, 01/24/2005
202365,1281,4, 02/05/2005
205263,1281,4, 02/09/2005
89546,1281,5, 02/19/2005
113445,1281,4, 02/19/2005
31454,1281,4, 02/20/2005
95383,1281,5, DDS
205902,1281,5, 03/03/2005
174770,1281,5, 02/24/2005
95312,1281,5, 03/05/2005
96221,1281,5, 03/06/2005
191968,1281,4, 03/05/2005
9851,1281,3, 03/06/2005
111997,1281,5, 03/13/2005
116418,1281,5, 03/19/2005
78728,1281,4, 03/20/2005
189235,1281,4, 03/22/2005
145481,1281,4, 03/23/2005
31073,1281,5, 03/25/2005
2065,1281,4, 04/21/2005
15384,1281,4, 04/07/2005
203090,1281,4, 04/22/2005
88866,1281,4, 04/24/2005
57988,1281,5, 05/19/2005
203935,1281,4, 06/04/2005
32351,1281,4, 06/19/2005
53762,1281,5, 07/16/2005
13284,1281,4, 07/20/2005
62372,1281,4, 07/31/2005
35220,1281,5, 08/03/2005
27322,1281,3, 08/04/2005
73653,1281,3, 08/18/2005
199722,1281,4, 08/22/2005
105618,1281,5, 09/01/2005
88244,1281,5, 09/16/2005
65035,1281,5, 09/19/2005
179672,1281,4, 09/22/2005
5235,1281,5, 10/16/2005
199159,1281,4, 10/04/2005
151323,1281,4, 12/02/2005
26520,1281,4, 12/01/2005
19200,1281,4, 12/21/2005
91991,1281,4, 03/06/2006
103010,1281,4, 08/11/2006
177009,1281,5, 03/07/2007
75420,1281,4, 07/28/2007
113665,1281,4, 10/19/2007
110072,1281,5, 03/26/2008
96873,1281,3, 12/08/2007
27005,1281,4, 04/10/2008
160125,1281,4, 05/24/2008
10992,177,4, 08/02/2006
178944,177,4, 09/23/2012
116027,177,4, 07/15/2006
56038,177,5, 12/07/2016
205480,177,4, 01/07/2010
112394,177,4, 05/10/2006
115158,177,5, 12/05/2015
76364,177,4, 03/26/2006
104939,177,5, 11/29/2016
6946,177,4, 11/20/2009
43715,177,4, 01/03/2016
190327,177,3, 09/19/2006
192596,177,4, 10/05/2006
96572,177,4, 07/30/2009
17065,177,4, 01/10/2007
70500,177,3, 05/17/2008
13338,177,5, 12/28/2017
193792,177,3, 10/03/2012
40011,177,4, 04/28/2009
150628,177,4, 12/17/2007
147510,177,4, 08/12/2009
56749,177,5, 06/05/2006
15684,177,4, 07/11/2006
141690,177,5, 03/20/2006
28692,177,5, 06/23/2006
92497,177,4, 03/30/2008
108664,177,4, 01/04/2019
127137,177,5, 10/20/2020
90491,177,3, 10/21/2006
36498,177,4, 06/23/2006
187321,177,4, 02/22/2017
198774,177,2, 02/16/2012
85664,177,5, 12/16/2008
187747,177,5, 06/06/2009
16069,177,4, 10/28/2009
69107,177,4, 02/08/2008
75934,177,4, 07/12/2006
161616,177,3, 09/26/2006
51763,177,5, 05/17/2018
51763,177,5, 05/17/2018
77217,177,4, 11/07/2005
65202,177,3, 02/25/2006
14582,177,4, 12/02/2005
126169,177,4, 10/03/2006
73730,177,5, 12/20/2006
132691,177,2, 05/09/2008
152333,177,3, 03/16/2010
13110,177,5, 07/27/2006
162527,177,5, 02/10/2016
109979,177,5, 04/26/2006
26109,177,4, 10/05/2005
55055,177,5, 08/30/2006
5005,177,5, 05/22/2016
41595,177,5, 08/20/2016
121767,177,5, 02/18/2010
11486,177,4, 07/02/2008
71849,177,5, 08/16/2008
20422,177,4, 03/21/2009
78500,177,4, 01/22/2008
114088,177,5, 07/28/2009
176611,177,4, 10/28/2005
55534,177,4, 12/09/2005
18747,177,4, 01/25/2006
131977,177,4, 03/01/2006
73477,177,5, 03/01/2006
153114,177,3, 04/24/2006
7051,177,5, 05/09/2006
140057,177,5, 07/08/2006
11139,177,4, 07/24/2006
59689,177,4, 08/04/2006
190831,177,5, 10/07/2005
111286,177,4, 10/19/2005
51111,177,4, 12/17/2005
69106,177,4, 01/11/2006
43684,177,5, 01/13/2006
15248,177,5, 01/18/2006
110072,177,5, 02/20/2006
70500,177,5, 03/08/2006
58829,177,4, 03/18/2006
167021,177,2, 05/03/2006
154433,177,5, 05/31/2006
202031,177,4, 06/23/2006
145916,177,4, 08/02/2006
128591,177,4, 08/30/2006
131419,177,4, 09/10/2006
94195,177,5, 09/17/2006
68317,177,4, 09/16/2006
126169,177,4, 10/02/2006
156423,177,4, 10/28/2006
16674,177,4, 11/22/2006
40426,177,5, 11/21/2006
89437,177,5, 12/29/2006
5381,177,5, 01/13/2007
36230,177,5, 05/03/2007
175633,177,2, 09/28/2007
116889,177,5, 04/23/2008
95308,177,5, 02/16/2018
199442,1285,4, 08/27/2012
205423,1285,5, 03/19/2012
132564,1285,5, 04/09/2016
164738,1285,4, 10/16/2012
125296,1285,4, 07/30/2012
166655,1285,4, 11/04/2014
147149,1285,4, 10/06/2012
56243,1285,5, 01/07/2016
107860,1285,4, 09/01/2016
98642,1285,4, 05/31/2018
183837,1285,3, 07/13/2015
131699,1285,5, 05/30/2018
154145,1285,4, 05/31/2013
130966,1285,4, 04/20/2013
60934,1285,5, 07/11/2017
160135,1285,4, 06/17/2013
170237,1285,4, 11/14/2011
54968,1285,1, 03/16/2017
194811,1285,3, 02/07/2015
69881,1285,5, 08/29/2018
57887,1285,5, 03/02/2019
130966,1285,5, 10/03/2011
147804,1285,2, 07/31/2012
72881,1285,4, 05/02/2016
203416,1285,4, 08/04/2013
72872,1285,5, 02/12/2019
206677,1285,4, 10/18/2011
181435,1285,4, 04/10/2013
69579,1285,5, 09/07/2019
21559,1285,5, 04/06/2020
122355,1285,5, 04/19/2020
18121,1285,5, 05/19/2018
168684,1285,4, 09/18/2011
185082,1285,4, 06/06/2012
170900,1285,5, 05/29/2017
73030,1285,5, 05/17/2018
25506,1285,4, 08/30/2018
103415,1285,5, 04/26/2017
115759,1285,5, 11/23/2017
157889,1285,4, 02/11/2012
149507,120,4, 02/03/2013
173464,120,4, 12/21/2012
173464,120,4, 04/13/2013
105149,120,5, 08/11/2016
184746,120,4, 03/31/2014
167217,120,3, 02/11/2014
174477,120,4, 12/30/2014
202204,120,4, 08/12/2014
104494,120,3, 10/01/2016
202594,120,4, 06/08/2014
205441,120,4, 04/24/2013
184730,120,5, 04/02/2016
186760,120,3, 07/30/2013
204592,120,3, 07/19/2013
83883,120,5, 02/16/2016
19809,120,2, 09/16/2019
163109,120,3, 11/10/2012
119309,120,2, 03/07/2016
173464,120,4, 12/09/2013
57636,120,5, 04/12/2018
148347,120,3, 06/10/2013
79029,120,3, 06/21/2016
201336,120,4, 01/14/2013
171670,120,4, 01/20/2013
159720,120,4, 03/10/2016
65443,120,4, 10/02/2018
128239,120,3, 03/16/2014
174477,120,4, 04/22/2015
8963,120,3, 04/08/2020
114894,120,4, 11/25/2018
41837,120,5, 12/09/2016
78082,120,5, 02/20/2017
17609,120,5, 11/01/2017
19009,120,5, 12/15/2020
82603,120,3, 04/03/2018
65133,120,5, 09/15/2016
29966,120,5, 01/14/2017
84763,120,4, 02/23/2017
110885,120,2, 02/15/2018
191005,120,3, 11/18/2016
52806,120,4, 06/15/2016
29996,120,5, 05/06/2016
94932,120,1, 05/05/2016
65374,120,5, 08/29/2016
20486,120,5, 09/10/2016
5322,120,4, 06/21/2017
90761,120,4, 10/17/2017
12460,120,5, 10/19/2018
7567,120,4, 07/05/2019
72290,120,5, 04/28/2020
38509,120,5, 07/02/2020
30505,120,5, 09/12/2020
64333,120,5, 10/24/2020
11663,1291,5, 07/30/2015
138158,1291,3, 05/24/2015
27005,1291,5, 01/08/2016
50709,1291,5, 07/18/2016
1776,1291,4, 05/12/2015
62880,1291,2, 11/09/2015
134820,1291,4, 07/08/2015
179511,1291,4, 12/01/2015
115033,1291,5, 07/23/2015
84173,1291,3, 10/13/2015
73125,1291,2, 10/16/2015
134195,1291,5, 05/30/2015
44010,1291,4, 12/21/2015
54349,1291,5, 11/20/2015
56222,1291,3, 07/29/2015
193428,1291,3, 04/17/2015
20744,1291,2, 11/20/2015
64908,1291,2, 11/11/2015
113140,1291,1, 11/23/2015
68929,1291,5, 12/30/2015
42958,1291,2, 03/12/2016
105350,1291,4, 07/23/2015
18610,1291,5, 11/09/2015
121611,1291,5, 11/23/2015
170829,1291,5, 01/29/2015
205442,1291,5, 02/27/2015
26507,1291,4, 03/05/2015
23287,1291,3, 07/21/2015
77603,1291,3, 09/14/2018
64388,1291,5, 10/07/2015
134505,1291,4, 01/06/2015
32976,1291,5, 12/25/2015
196063,1291,2, 06/18/2015
145036,1291,5, 12/15/2015
166842,1291,5, 08/21/2015
75934,1291,4, 11/18/2015
115600,1291,1, 01/25/2017
98305,1291,5, 07/17/2015
43158,1291,5, 11/17/2015
123435,1291,1, 08/18/2015
57705,1291,1, 09/21/2017
139962,1291,4, 06/07/2015
27583,1291,3, 03/20/2016
29508,1291,5, 08/04/2015
32561,1291,2, 04/11/2016
59177,1291,5, 11/21/2015
100948,1291,5, 10/20/2015
54161,1291,5, 02/25/2016
54785,1291,1, 05/15/2018
119589,1291,3, 12/19/2015
73116,1291,3, 09/12/2016
149507,1291,5, 11/14/2014
69886,1291,5, 07/26/2015
36408,1291,5, 01/11/2017
75981,1291,5, 04/18/2017
85341,1291,3, 07/23/2017
100154,1291,3, 09/21/2017
20779,1291,4, 08/05/2018
51564,1291,4, 08/11/2018
99389,1291,5, 09/28/2018
105696,1291,3, 12/16/2018
80960,1291,5, 02/21/2020
52198,1291,5, 07/12/2015
129974,1291,5, 09/26/2014
7305,1291,5, 11/30/2015
36707,1291,4, 01/01/2017
76680,1291,5, 03/28/2017
84716,1291,2, 10/07/2018
57592,1291,1, 01/27/2017
134039,1291,5, 12/04/2015
14313,1291,4, 07/07/2018
14313,1291,4, 07/07/2018
30809,1291,3, 11/01/2016
14313,1291,4, 07/07/2018
121627,1291,5, 04/03/2018
4362,1291,4, 10/08/2018
31454,1291,3, 01/30/2019
55793,1291,5, 12/08/2015
122047,1291,5, 12/18/2016
181924,1291,3, 02/10/2017
44845,1291,5, 02/16/2017
101879,1291,5, 07/09/2017
75196,1291,5, 01/02/2018
115975,1291,5, 01/30/2018
31559,1291,5, 03/01/2018
151409,1291,4, 04/09/2018
103887,1291,4, 06/23/2018
57592,1291,4, 07/04/2018
47999,1291,5, 07/26/2018
20266,1291,5, 08/15/2018
67614,1291,5, 08/26/2018
55542,1291,5, 09/14/2018
31760,1291,5, 12/18/2018
31756,1291,5, 02/20/2019
51304,1291,1, 05/12/2019
28781,1291,3, 02/22/2020
119274,1291,5, 06/17/2020
97626,1291,5, 08/01/2020
64431,1291,4, 12/03/2020
118640,1291,5, 12/07/2020
51709,1291,4, 12/27/2020
30446,253,5, 05/01/2016
69295,253,5, 02/11/2016
35635,253,5, 08/04/2016
114707,253,5, NY
93057,253,4, 03/17/2016
96056,253,5, 01/23/2016
